Date,Open,High,Low,Close,Adj Close,Volume,Stocks_Name
2007-01-16,104.49749755859376,104.49749755859376,96.35250091552734,96.76750183105467,64.14532470703125,17180,TIDEWATER
2007-01-17,102.4499969482422,102.4499969482422,97.8499984741211,97.9499969482422,64.92916870117188,1440,TIDEWATER
2007-01-18,99.86499786376952,99.99500274658205,98.0,98.38249969482422,65.21587371826172,1700,TIDEWATER
2007-01-19,96.25250244140624,99.25,95.1500015258789,95.9175033569336,63.581878662109375,300,TIDEWATER
2007-01-22,98.6999969482422,100.0,98.6999969482422,100.0,66.28809356689453,540,TIDEWATER
2007-01-23,91.3000030517578,99.6500015258789,91.3000030517578,99.6500015258789,66.05608367919922,120,TIDEWATER
2007-01-24,102.0,102.0,98.9499969482422,98.9499969482422,65.59205627441406,360,TIDEWATER
2007-01-25,102.0,102.0,98.9499969482422,98.9499969482422,65.59205627441406,360,TIDEWATER
2007-01-29,95.42749786376952,99.8000030517578,91.3000030517578,92.45249938964844,61.28500747680664,9020,TIDEWATER
2007-01-31,90.5500030517578,98.9000015258789,90.5,93.7624969482422,62.15337371826172,4800,TIDEWATER
2007-02-01,96.25,97.5,92.55249786376952,92.55249786376952,61.3513069152832,420,TIDEWATER
2007-02-02,95.0,97.5,94.9499969482422,97.3249969482422,64.514892578125,2640,TIDEWATER
2007-02-05,97.5,112.0,97.5,105.59249877929688,69.9952392578125,38000,TIDEWATER
2007-02-06,99.9499969482422,114.9000015258789,99.9499969482422,110.6500015258789,73.3477783203125,25840,TIDEWATER
2007-02-07,115.0,115.0,112.5,113.35749816894533,75.14251708984375,5640,TIDEWATER
2007-02-08,114.74500274658205,114.74500274658205,110.0,112.56749725341795,74.61885833740234,1380,TIDEWATER
2007-02-09,101.75,113.4499969482422,101.75,105.75,70.09966278076172,980,TIDEWATER
2007-02-12,102.5,103.75,100.9499969482422,101.01000213623048,66.95760345458984,960,TIDEWATER
2007-02-13,100.0,102.0,99.9499969482422,100.3949966430664,66.54991912841797,940,TIDEWATER
2007-02-14,98.0,102.4499969482422,97.5,101.0,66.95097351074219,440,TIDEWATER
2007-02-15,101.5,102.5,100.5,101.5,67.28241729736328,560,TIDEWATER
2007-02-19,97.5,103.5,97.5,100.05249786376952,66.32289123535156,120,TIDEWATER
2007-02-20,98.5,99.00250244140624,98.5,99.00250244140624,65.62686157226562,120,TIDEWATER
2007-02-21,98.8000030517578,98.8000030517578,90.5999984741211,95.78250122070312,63.492374420166016,6000,TIDEWATER
2007-02-22,99.4499969482422,99.4499969482422,96.0250015258789,96.15249633789062,63.73764801025391,240,TIDEWATER
2007-02-23,105.0,109.69750213623048,97.30249786376952,97.50499725341795,64.63420867919922,7020,TIDEWATER
